,C_Neigh,N_Neigh,Neigh_Lat,Neigh_Long,Venue,Venue_Lat,Venue_Long,Venue_Category
1517,26,Sant Gervasi - Galvany,41.39931,2.144096,Parc de Monterols,41.402198499550344,2.139855267982704,Park
1518,26,Sant Gervasi - Galvany,41.39931,2.144096,Los Inmortales (La Trattoria),41.40173547070132,2.1424672980205126,Italian Restaurant
1519,26,Sant Gervasi - Galvany,41.39931,2.144096,NH Condor,41.40005189,2.145105,Hotel
1520,26,Sant Gervasi - Galvany,41.39931,2.144096,Bocí,41.40138740383257,2.148423753549028,Cupcake Shop
1521,26,Sant Gervasi - Galvany,41.39931,2.144096,Restaurante japonés Yi Duó,41.398946,2.146051,Sushi Restaurant
1522,26,Sant Gervasi - Galvany,41.39931,2.144096,Ta-Tung,41.397364,2.148523,Chinese Restaurant
1523,26,Sant Gervasi - Galvany,41.39931,2.144096,Yamane Café,41.4016810479449,2.144863859624618,Japanese Restaurant
1524,26,Sant Gervasi - Galvany,41.39931,2.144096,Casa Varela,41.40095924840357,2.1472279973342676,Mediterranean Restaurant
1525,26,Sant Gervasi - Galvany,41.39931,2.144096,El Club Suizo,41.401291759558866,2.1463055470465275,Swiss Restaurant
1526,26,Sant Gervasi - Galvany,41.39931,2.144096,Plaça d'Adrià,41.40150324270566,2.139456690632547,Plaza
1527,26,Sant Gervasi - Galvany,41.39931,2.144096,Xewu II,41.40175182197075,2.145412992391806,Japanese Restaurant
1528,26,Sant Gervasi - Galvany,41.39931,2.144096,Mar de Copas,41.39813801488329,2.1496271633279798,Cocktail Bar
1529,26,Sant Gervasi - Galvany,41.39931,2.144096,Nagisa,41.39867233494994,2.1495057698921065,Japanese Restaurant
1530,26,Sant Gervasi - Galvany,41.39931,2.144096,la Sirena,41.39643729504071,2.1454969006662843,Grocery Store
1531,26,Sant Gervasi - Galvany,41.39931,2.144096,Ovo,41.398729306770036,2.1492877555531993,Café
1532,26,Sant Gervasi - Galvany,41.39931,2.144096,Consum Basic,41.398037159909826,2.1491034864651515,Grocery Store
1533,26,Sant Gervasi - Galvany,41.39931,2.144096,Caprabo,41.40245190125037,2.145391553184385,Grocery Store
1534,26,Sant Gervasi - Galvany,41.39931,2.144096,Consum,41.40274274138806,2.145834497189901,Supermarket
1535,26,Sant Gervasi - Galvany,41.39931,2.144096,Borsalino,41.39888263018224,2.1469404594353474,Italian Restaurant
1536,26,Sant Gervasi - Galvany,41.39931,2.144096,La Xarcu,41.401106530056936,2.146861303069558,Café
1537,26,Sant Gervasi - Galvany,41.39931,2.144096,Cafetería El Pilar,41.400246926712306,2.1490930797328924,Café
1538,26,Sant Gervasi - Galvany,41.39931,2.144096,Sibarit's,41.40210694371857,2.148074150868013,Seafood Restaurant
1539,26,Sant Gervasi - Galvany,41.39931,2.144096,La Despensa de Laforja,41.39737439136238,2.1468296709321817,Deli / Bodega
1540,26,Sant Gervasi - Galvany,41.39931,2.144096,Flis Flas,41.397792417236936,2.1476069225702674,Motorcycle Shop
1541,26,Sant Gervasi - Galvany,41.39931,2.144096,FGC Pàdua,41.4033708949914,2.1430831039183476,Train Station
1542,26,Sant Gervasi - Galvany,41.39931,2.144096,Martin's,41.40245672150458,2.143878557633195,Bar
1543,26,Sant Gervasi - Galvany,41.39931,2.144096,Otto Zutz Club,41.40033984262483,2.149799901791543,Nightclub
1544,26,Sant Gervasi - Galvany,41.39931,2.144096,Marzá,41.401083938427035,2.1495902661326394,Café
1545,26,Sant Gervasi - Galvany,41.39931,2.144096,Fritz Restobr,41.398408403230576,2.147827719567547,Restaurant
1546,26,Sant Gervasi - Galvany,41.39931,2.144096,Parc Sagnier,41.40172872569625,2.1442008018493652,Park
1547,26,Sant Gervasi - Galvany,41.39931,2.144096,Parc Brusi,41.401957843804986,2.1442768431604486,Park
1548,26,Sant Gervasi - Galvany,41.39931,2.144096,Cafe La placeta,41.39802887412702,2.1481092199093617,Café
1549,27,el Putxet i el Farro,41.40874,2.145006,Parc del Turó del Putxet,41.409251405826666,2.142605126796278,Park
1550,27,el Putxet i el Farro,41.40874,2.145006,Bodega La Riera,41.41071089409528,2.1465137415655198,Wine Bar
1551,27,el Putxet i el Farro,41.40874,2.145006,BcnStop Parc Güell,41.40960995547228,2.1473446850151743,Hotel
1552,27,el Putxet i el Farro,41.40874,2.145006,Bar La Palmera,41.40887704071727,2.1484525629644478,Tapas Restaurant
1553,27,el Putxet i el Farro,41.40874,2.145006,SandwiChez,41.408306,2.1473956,Sandwich Place
1554,27,el Putxet i el Farro,41.40874,2.145006,La Taberna de Lesseps,41.40554182746996,2.1480353857355325,Mediterranean Restaurant
1555,27,el Putxet i el Farro,41.40874,2.145006,Centre Esportiu Municipal Putxet Sport,41.409842094628154,2.141387298575577,Gym
1556,27,el Putxet i el Farro,41.40874,2.145006,L'Espiga del Farro,41.404945236073715,2.1463766008899303,Bakery
1557,27,el Putxet i el Farro,41.40874,2.145006,Bodega Pàdua,41.40433500901617,2.143977591302022,Wine Bar
1558,27,el Putxet i el Farro,41.40874,2.145006,Typographia,41.40787460536628,2.150856852772499,Clothing Store
1559,27,el Putxet i el Farro,41.40874,2.145006,L'Obrador del Molí (L'Obrador de Vallcarca),41.41167056225667,2.1410514148059434,Bakery
1560,27,el Putxet i el Farro,41.40874,2.145006,Un' Altra Storia • Casa de menjars,41.405197,2.144507,Italian Restaurant
1561,27,el Putxet i el Farro,41.40874,2.145006,L'Osteria del Contadino,41.404485036666614,2.1454711709102723,Italian Restaurant
1562,27,el Putxet i el Farro,41.40874,2.145006,Da Raimondo,41.40613957631469,2.1436665698287496,Italian Restaurant
1563,27,el Putxet i el Farro,41.40874,2.145006,Badia Roca,41.40454971043588,2.144389343982346,Bakery
1564,27,el Putxet i el Farro,41.40874,2.145006,Pa de Sucre,41.404929,2.146351,Bakery
1565,27,el Putxet i el Farro,41.40874,2.145006,Bracafè,41.41139493388094,2.14486865535655,Café
1566,27,el Putxet i el Farro,41.40874,2.145006,Frankfurt Cervecería Zurich,41.407475143186325,2.139510384586054,Burger Joint
1567,27,el Putxet i el Farro,41.40874,2.145006,Plaça de Lesseps,41.40660038394019,2.150129881614834,Plaza
1568,27,el Putxet i el Farro,41.40874,2.145006,Bar Ellumi,41.41139692023286,2.1497174022418024,Bar
1569,27,el Putxet i el Farro,41.40874,2.145006,Aquique Cafè,41.411647003247204,2.141047685233881,Café
1570,27,el Putxet i el Farro,41.40874,2.145006,Frankfurt Kinor,41.41172654520912,2.1410844234174835,Burger Joint
1571,27,el Putxet i el Farro,41.40874,2.145006,Peixateria La Dorada,41.41163875129745,2.1410694944786335,Fish Market
1572,27,el Putxet i el Farro,41.40874,2.145006,Els Mussolets,41.411498,2.149659,Bakery
1573,28,Vallcarca i els Penitents,41.41818,2.142161,Parc de la Creueta del Coll,41.41818748071723,2.1470363786049247,Park
1574,28,Vallcarca i els Penitents,41.41818,2.142161,Bar Plaza,41.421941918067155,2.14167862459735,Spanish Restaurant
1575,28,Vallcarca i els Penitents,41.41818,2.142161,Chiffon Cafe,41.419350692332124,2.1408197643683318,Café
1576,28,Vallcarca i els Penitents,41.41818,2.142161,Hotel Catalonia Park Güell ***,41.414327432713414,2.1448474800202666,Hotel
1577,28,Vallcarca i els Penitents,41.41818,2.142161,Plaça Alfonso Comín,41.41537455399955,2.138174312140714,Plaza
1578,28,Vallcarca i els Penitents,41.41818,2.142161,Patio Andaluz,41.42149879786407,2.1432549762751454,Spanish Restaurant
1579,28,Vallcarca i els Penitents,41.41818,2.142161,Mare de Déu de Montserrat,41.4160884667169,2.146432776451166,Hotel
1580,28,Vallcarca i els Penitents,41.41818,2.142161,Plaça de la Vall d'Hebrón,41.42188092205972,2.1413345990774477,Playground
1581,28,Vallcarca i els Penitents,41.41818,2.142161,Kaffe Bar,41.414655852483946,2.138476399251877,Snack Place
1582,29,el Coll,41.42005,2.148891,Mala Hierba,41.419700725595995,2.1486425399780273,Mediterranean Restaurant
1583,29,el Coll,41.42005,2.148891,Parc de la Creueta del Coll,41.41818748071723,2.1470363786049247,Park
1584,29,el Coll,41.42005,2.148891,Muntanya Pelada,41.41827544063098,2.153213675012205,Mountain
1585,29,el Coll,41.42005,2.148891,Plaça Salvador Allende,41.417275409450944,2.1525357009214163,Park
1586,29,el Coll,41.42005,2.148891,Bar Smith,41.42420399428366,2.1470507664980234,Bar
1587,29,el Coll,41.42005,2.148891,Capricho Gallego,41.423521635,2.145650846,Tapas Restaurant
1588,29,el Coll,41.42005,2.148891,Supermercado SUMA,41.422064733333336,2.1484712999999998,Grocery Store
1589,29,el Coll,41.42005,2.148891,Patio Andaluz,41.42149879786407,2.1432549762751454,Spanish Restaurant
1590,29,el Coll,41.42005,2.148891,Mare de Déu de Montserrat,41.4160884667169,2.146432776451166,Hotel
1591,29,el Coll,41.42005,2.148891,Plaça d'Isop,41.42370161689624,2.1456301175891443,Plaza
1592,30,la Salut,41.41425,2.155457,Park Güell (Parque Güell),41.41437832874697,2.152386903762817,Park
1593,30,la Salut,41.41425,2.155457,Undulating Bench,41.41398338913169,2.1527030711440625,Park
1594,30,la Salut,41.41425,2.155457,Club Natació Catalunya - Cem Can Toda,41.415562225356936,2.157526778817638,Pool
1595,30,la Salut,41.41425,2.155457,Casa Museu Gaudí,41.41443073772546,2.1535874669641806,Museum
1596,30,la Salut,41.41425,2.155457,Terra Mia,41.416161463459254,2.157615339452506,Italian Restaurant
1597,30,la Salut,41.41425,2.155457,Mirador El Virolai,41.41640007657834,2.1529734440000543,Scenic Lookout
1598,30,la Salut,41.41425,2.155457,Gaudí Experiència,41.41246053606746,2.153771996693168,Museum
1599,30,la Salut,41.41425,2.155457,Jardins d'Àustria,41.414081000947,2.1531228685987043,Botanical Garden
1600,30,la Salut,41.41425,2.155457,zona monumental,41.41372408797401,2.1529244408569057,Art Museum
1601,30,la Salut,41.41425,2.155457,Les Tres Creus,41.41240268177091,2.1511520658131493,Scenic Lookout
1602,30,la Salut,41.41425,2.155457,Tibet,41.415849251604904,2.157983576517099,Spanish Restaurant
1603,30,la Salut,41.41425,2.155457,Mirador De Joan Sales,41.416306258339915,2.153015150565127,Scenic Lookout
1604,30,la Salut,41.41425,2.155457,Parc Güell,41.414057,2.152379,Art Museum
1605,30,la Salut,41.41425,2.155457,Laie Park Güell,41.413464,2.1526532,Bookstore
1606,30,la Salut,41.41425,2.155457,Delicias,41.41826209864882,2.15744787760502,Spanish Restaurant
1607,30,la Salut,41.41425,2.155457,Muntanya Pelada,41.41827544063098,2.153213675012205,Mountain
1608,30,la Salut,41.41425,2.155457,Restaurante La Salut,41.410504959949556,2.155179616258204,Restaurant
1609,30,la Salut,41.41425,2.155457,Club de Tennis La Salut,41.41266104384229,2.1580108831838154,Tennis Court
1610,30,la Salut,41.41425,2.155457,Formentor - Pastisseria mallorquina,41.41134096831303,2.1595064986528953,Dessert Shop
1611,30,la Salut,41.41425,2.155457,Plaça Salvador Allende,41.417275409450944,2.1525357009214163,Park
1612,30,la Salut,41.41425,2.155457,Mount Menas,41.41239400075338,2.1510369109635956,Mountain
1613,30,la Salut,41.41425,2.155457,El Mirador,41.417081,2.1587236499999998,Spanish Restaurant
1614,30,la Salut,41.41425,2.155457,Bracafé,41.41068986230852,2.1566720893476607,Coffee Shop
1615,30,la Salut,41.41425,2.155457,Güelly,41.411867,2.150525,Sandwich Place
1616,30,la Salut,41.41425,2.155457,Montserrat del Roc,41.41040393203711,2.158430537357344,Bakery
1617,30,la Salut,41.41425,2.155457,El Mirador,41.41707909646547,2.1587352563643667,Tapas Restaurant
1618,30,la Salut,41.41425,2.155457,Subway,41.41050795456695,2.156342389889344,Sandwich Place
1619,30,la Salut,41.41425,2.155457,COFFEE PARK STORE,41.41308486166626,2.1530447982264165,Gift Shop
1620,30,la Salut,41.41425,2.155457,Bar Piranya,41.41255987005096,2.1539332295148115,Paella Restaurant
1621,30,la Salut,41.41425,2.155457,Ta-Tung,41.412851477028326,2.1590838162153245,Cambodian Restaurant
1622,30,la Salut,41.41425,2.155457,Bar del Parc Güell,41.41442835330963,2.152355,Bar
1623,30,la Salut,41.41425,2.155457,Mistral,41.41244340359003,2.1597120993481207,Bar
1624,30,la Salut,41.41425,2.155457,Parc del Carmel,41.41783367392838,2.156259963094102,Plaza
1625,30,la Salut,41.41425,2.155457,Jardí de l'Àpat,41.41486924694879,2.159369087874072,Spanish Restaurant
1626,30,la Salut,41.41425,2.155457,Hypostyle room,41.41373352435687,2.152924423047817,Historic Site
1627,30,la Salut,41.41425,2.155457,Clientes Bar,41.41350555419922,2.1529078483581543,Café
1628,30,la Salut,41.41425,2.155457,Plaça de la Natura,41.413839209347344,2.152735111385188,Historic Site
1629,30,la Salut,41.41425,2.155457,Dragon Stairway,41.413636,2.152798,Historic Site
1630,30,la Salut,41.41425,2.155457,BarPiranya Barcelona,41.412511621125944,2.1538352966308594,Mediterranean Restaurant
1631,30,la Salut,41.41425,2.155457,Larrard 55,41.412958,2.153191,Tapas Restaurant
1632,30,la Salut,41.41425,2.155457,Dakmar,41.410249584699486,2.1560533562624395,Bar
1633,30,la Salut,41.41425,2.155457,Campo Del C. D. Carmelo,41.41647048653876,2.154408379318628,Soccer Field
1634,30,la Salut,41.41425,2.155457,Travessera Hotel Barcelona,41.4123574256187,2.159278144203862,Hotel
1635,30,la Salut,41.41425,2.155457,Carrer Santuaris,41.41724255509176,2.152456450621288,Outdoors & Recreation
1636,30,la Salut,41.41425,2.155457,Consum Basic,41.411968274421,2.1603867901305875,Grocery Store
1637,30,la Salut,41.41425,2.155457,El Petit Rebost,41.41034035877833,2.1545330951167427,Café
1638,31,la Vila de Gracia,41.40496,2.157953,Gasterea,41.40401168121968,2.156659127394211,Tapas Restaurant
1639,31,la Vila de Gracia,41.40496,2.157953,Chök,41.405201333329366,2.1572311348076547,Donut Shop
1640,31,la Vila de Gracia,41.40496,2.157953,Verdi Park,41.40439643936218,2.15773639658366,Indie Movie Theater
1641,31,la Vila de Gracia,41.40496,2.157953,Cinemes Verdi,41.4039444142192,2.1568046214192576,Indie Movie Theater
1642,31,la Vila de Gracia,41.40496,2.157953,A Casa Portuguesa,41.403977446714315,2.15594696942185,Pastry Shop
1643,31,la Vila de Gracia,41.40496,2.157953,Sant Jordi Hostel Gracia,41.40324985662141,2.158386372433982,Hostel
1644,31,la Vila de Gracia,41.40496,2.157953,Rabipelao Gràcia (Le Rabipelè),41.40382131282424,2.159717009203901,Venezuelan Restaurant
1645,31,la Vila de Gracia,41.40496,2.157953,Plaça de la Virreina,41.40490008305463,2.157363109341037,Plaza
1646,31,la Vila de Gracia,41.40496,2.157953,Viblioteca,41.402957375096335,2.1571090840161458,Wine Bar
1647,31,la Vila de Gracia,41.40496,2.157953,Bateau Lune,41.40484556186376,2.157259474500904,Toy / Game Store
1648,31,la Vila de Gracia,41.40496,2.157953,Kibuka,41.40492563183831,2.1557823285917097,Sushi Restaurant
1649,31,la Vila de Gracia,41.40496,2.157953,The Hip Fish,41.405577265768585,2.1553215427594306,Salad Place
1650,31,la Vila de Gracia,41.40496,2.157953,Taverna El Glop,41.404862156174694,2.1595494341101467,Mediterranean Restaurant
1651,31,la Vila de Gracia,41.40496,2.157953,La Chitarra,41.40614386893582,2.1595932275364387,Grocery Store
1652,31,la Vila de Gracia,41.40496,2.157953,Elephanta,41.40468637079748,2.1586115578632286,Cocktail Bar
1653,31,la Vila de Gracia,41.40496,2.157953,Teatreneu,41.403216161169496,2.1585241795866947,Theater
1654,31,la Vila de Gracia,41.40496,2.157953,Polleria Fontana,41.40440278724507,2.158553632249651,Tapas Restaurant
1655,31,la Vila de Gracia,41.40496,2.157953,Casa López,41.404751660017816,2.1550896341944186,Restaurant
1656,31,la Vila de Gracia,41.40496,2.157953,Jam Hostel,41.404751616637455,2.159717736851485,Hostel
1657,31,la Vila de Gracia,41.40496,2.157953,Cerveseria Catalluna,41.40583149875172,2.1588304157612437,Brewery
1658,31,la Vila de Gracia,41.40496,2.157953,The Hideout,41.40583890976451,2.1570003032684326,Bar
1659,31,la Vila de Gracia,41.40496,2.157953,Pappa E Citti,41.40615825220272,2.1597018044835874,Italian Restaurant
1660,31,la Vila de Gracia,41.40496,2.157953,Velcro Bar,41.402965425874314,2.157037499945025,Cocktail Bar
1661,31,la Vila de Gracia,41.40496,2.157953,Les Tres a la Cuina,41.405248990614645,2.1598528820575145,Vegetarian / Vegan Restaurant
1662,31,la Vila de Gracia,41.40496,2.157953,La Besnéta,41.403943210829986,2.1582682454959903,Dessert Shop
1663,31,la Vila de Gracia,41.40496,2.157953,BCore Disc,41.40440364629352,2.160023586416909,Record Shop
1664,31,la Vila de Gracia,41.40496,2.157953,Plaça del Diamant,41.40410179852074,2.155825946432338,Plaza
1665,31,la Vila de Gracia,41.40496,2.157953,Bar Amistat,41.40300042279303,2.1592665355819434,Bar
1666,31,la Vila de Gracia,41.40496,2.157953,Karakala,41.402777244950535,2.1565053499986964,Mediterranean Restaurant
1667,31,la Vila de Gracia,41.40496,2.157953,Bar Salvatge,41.404433,2.156291,Gastropub
1668,31,la Vila de Gracia,41.40496,2.157953,Quinoa Bar Vegetarià,41.40275,2.160025,Vegetarian / Vegan Restaurant
1669,31,la Vila de Gracia,41.40496,2.157953,La Vermuteria del Tano,41.40474851916155,2.160860002040863,Tapas Restaurant
1670,31,la Vila de Gracia,41.40496,2.157953,La Rovira,41.407507,2.158137,Brewery
1671,31,la Vila de Gracia,41.40496,2.157953,Lukumas,41.404948922603516,2.1543060314445297,Donut Shop
1672,31,la Vila de Gracia,41.40496,2.157953,Mama's Café,41.40326863323195,2.15920332138469,Café
1673,31,la Vila de Gracia,41.40496,2.157953,La Panxolina,41.40777,2.157795,Restaurant
1674,31,la Vila de Gracia,41.40496,2.157953,Ugarit Gracia,41.405115462421826,2.161337192835134,Middle Eastern Restaurant
1675,31,la Vila de Gracia,41.40496,2.157953,La Nena,41.402617710306934,2.1587812192517744,Café
1676,31,la Vila de Gracia,41.40496,2.157953,Lata Berna,41.40620678063534,2.160166652838693,Bar
1677,31,la Vila de Gracia,41.40496,2.157953,Olokuti,41.403507107836994,2.15483525676174,Arts & Crafts Store
1678,31,la Vila de Gracia,41.40496,2.157953,El Coleccionista,41.405874910987244,2.1606041188507965,Bar
1679,31,la Vila de Gracia,41.40496,2.157953,Amrit,41.40350470717128,2.157249078154564,Middle Eastern Restaurant
1680,31,la Vila de Gracia,41.40496,2.157953,La Trini,41.403906563131066,2.1568885501919923,Restaurant
1681,31,la Vila de Gracia,41.40496,2.157953,WokVerdi,41.40360354516931,2.157145915736082,Chinese Restaurant
1682,31,la Vila de Gracia,41.40496,2.157953,Gatamala,41.40792,2.157674,Tapas Restaurant
1683,31,la Vila de Gracia,41.40496,2.157953,Chivuo's,41.40493964060822,2.153964042663574,Sandwich Place
1684,31,la Vila de Gracia,41.40496,2.157953,Manjares,41.403149825167404,2.156098983529849,Gourmet Shop
1685,31,la Vila de Gracia,41.40496,2.157953,Teatre Lliure,41.402694201102896,2.156005844601672,Theater
1686,31,la Vila de Gracia,41.40496,2.157953,La Xula Tapería,41.40236228461013,2.1585650588526097,Tapas Restaurant
1687,31,la Vila de Gracia,41.40496,2.157953,Intrèpid de Gràcia,41.404326224459055,2.1548448413132735,Gastropub
1688,31,la Vila de Gracia,41.40496,2.157953,Canigó,41.402986,2.157947,Bar
1689,31,la Vila de Gracia,41.40496,2.157953,Cap Verd,41.403505816787316,2.160106000675873,Tapas Restaurant
1690,31,la Vila de Gracia,41.40496,2.157953,La Pròrroga,41.40329460698828,2.156762000450933,Brewery
1691,31,la Vila de Gracia,41.40496,2.157953,Mexcla,41.40287849445685,2.158919988660944,Mexican Restaurant
1692,31,la Vila de Gracia,41.40496,2.157953,Gado Gado,41.404492640806026,2.156951278806987,Asian Restaurant
1693,31,la Vila de Gracia,41.40496,2.157953,Plaça Rovira i Trias,41.40751522765003,2.1583883610884813,Plaza
1694,31,la Vila de Gracia,41.40496,2.157953,Jabato,41.404556,2.1619775,Tapas Restaurant
1695,31,la Vila de Gracia,41.40496,2.157953,Pizza Ràpid,41.40435010578659,2.1547726377655407,Pizza Place
1696,31,la Vila de Gracia,41.40496,2.157953,Ifil,41.40448990222176,2.154507971428913,Arts & Crafts Store
1697,31,la Vila de Gracia,41.40496,2.157953,Vita,41.4039007757956,2.156786279869262,Tapas Restaurant
1698,31,la Vila de Gracia,41.40496,2.157953,Ugarit,41.403317996866825,2.157430253759271,Falafel Restaurant
